,City,Longitude,Lattitude,Population,Median Age,Median Income,Median House Value,Total Rooms,Bedrooms,Households,Ocean Proximity
3621,san fernando,-118.45,34.24,7096.0,11.0,3.5082,136500.0,9053.0,2193.0,2038.0,<1H OCEAN
3622,san fernando,-118.45,34.23,4620.0,15.0,2.3584,157600.0,5738.0,1767.0,1581.0,<1H OCEAN
3623,san fernando,-118.45,34.24,2343.0,7.0,3.0865,205900.0,3299.0,794.0,647.0,<1H OCEAN
3624,san fernando,-118.44,34.25,1038.0,33.0,4.8958,173700.0,1121.0,231.0,236.0,<1H OCEAN
3625,san fernando,-118.43,34.24,995.0,35.0,3.7143,178700.0,1416.0,261.0,272.0,<1H OCEAN
3626,san fernando,-118.43,34.24,1112.0,35.0,4.4688,182500.0,1488.0,293.0,288.0,<1H OCEAN
3627,san fernando,-118.44,34.24,1225.0,36.0,4.095,184000.0,1660.0,301.0,307.0,<1H OCEAN
3628,san fernando,-118.44,34.24,1531.0,35.0,3.725,178200.0,2344.0,435.0,399.0,<1H OCEAN
3629,san fernando,-118.42,34.23,1567.0,33.0,5.6629,186700.0,2478.0,457.0,446.0,<1H OCEAN
3630,san fernando,-118.42,34.22,1234.0,29.0,5.3767,233000.0,1807.0,323.0,310.0,<1H OCEAN
3631,san fernando,-118.43,34.23,1286.0,35.0,4.4432,181500.0,2049.0,390.0,385.0,<1H OCEAN
3632,san fernando,-118.43,34.24,896.0,36.0,4.6827,183800.0,1379.0,265.0,246.0,<1H OCEAN
3633,san fernando,-118.42,34.23,1011.0,34.0,4.5375,189000.0,1550.0,279.0,288.0,<1H OCEAN
3634,san fernando,-118.43,34.23,720.0,35.0,3.4013,176500.0,1225.0,228.0,231.0,<1H OCEAN
3635,san fernando,-118.43,34.23,1061.0,37.0,3.9615,173700.0,1737.0,369.0,356.0,<1H OCEAN
3636,san fernando,-118.43,34.24,987.0,37.0,4.0057,172700.0,1279.0,241.0,233.0,<1H OCEAN
3637,san fernando,-118.44,34.23,1099.0,36.0,4.0368,183100.0,1730.0,387.0,353.0,<1H OCEAN
3638,san fernando,-118.43,34.22,1080.0,34.0,3.66,184600.0,1588.0,360.0,340.0,<1H OCEAN
3639,san fernando,-118.44,34.22,664.0,41.0,3.8083,183800.0,1030.0,214.0,223.0,<1H OCEAN
3640,san fernando,-118.44,34.22,913.0,39.0,3.325,178200.0,1529.0,344.0,314.0,<1H OCEAN
3641,san fernando,-118.44,34.23,1418.0,43.0,4.5278,181800.0,2257.0,429.0,442.0,<1H OCEAN
3642,san fernando,-118.46,34.22,2222.0,35.0,2.6299,170700.0,2288.0,617.0,566.0,<1H OCEAN
3643,san fernando,-118.46,34.22,998.0,39.0,3.9625,168200.0,1500.0,333.0,309.0,<1H OCEAN
3644,san fernando,-118.46,34.22,2397.0,31.0,2.871,184400.0,2057.0,601.0,579.0,<1H OCEAN
3645,san fernando,-118.45,34.22,4625.0,24.0,2.0699,183000.0,3442.0,1168.0,1097.0,<1H OCEAN
3646,san fernando,-118.45,34.23,3781.0,25.0,2.5833,183700.0,4393.0,1369.0,1267.0,<1H OCEAN
3647,san fernando,-118.45,34.22,1803.0,8.0,2.7714,185700.0,2609.0,786.0,695.0,<1H OCEAN
3648,san fernando,-118.46,34.23,7307.0,19.0,2.585,145400.0,9902.0,2814.0,2660.0,<1H OCEAN
3649,san fernando,-118.44,34.22,718.0,36.0,3.4612,178800.0,1191.0,266.0,248.0,<1H OCEAN
3650,san fernando,-118.44,34.21,1011.0,37.0,4.8703,185100.0,1665.0,335.0,343.0,<1H OCEAN
3651,san fernando,-118.44,34.21,1014.0,41.0,2.875,168600.0,1440.0,325.0,322.0,<1H OCEAN
3652,san fernando,-118.44,34.22,1159.0,41.0,2.825,168600.0,1582.0,399.0,378.0,<1H OCEAN
3653,san fernando,-118.43,34.22,1447.0,34.0,4.2656,233700.0,2300.0,429.0,455.0,<1H OCEAN
3654,san fernando,-118.43,34.21,2636.0,17.0,2.425,175500.0,3667.0,1209.0,1054.0,<1H OCEAN
3655,san fernando,-118.43,34.22,774.0,36.0,3.6618,187300.0,1372.0,295.0,306.0,<1H OCEAN
3656,san fernando,-118.4,34.22,729.0,43.0,3.6442,186300.0,1220.0,222.0,230.0,<1H OCEAN
3657,san fernando,-118.4,34.21,1753.0,30.0,2.9803,191500.0,2453.0,544.0,506.0,<1H OCEAN
3658,san fernando,-118.41,34.21,1594.0,35.0,4.0167,193200.0,2215.0,459.0,446.0,<1H OCEAN
3659,san fernando,-118.4,34.21,554.0,45.0,4.8194,181300.0,972.0,181.0,187.0,<1H OCEAN
3660,san fernando,-118.4,34.22,1556.0,36.0,3.6591,183800.0,2557.0,540.0,491.0,<1H OCEAN
3661,san fernando,-118.4,34.23,889.0,37.0,4.0049,190000.0,1404.0,266.0,274.0,<1H OCEAN
3662,san fernando,-118.38,34.25,513.0,38.0,4.8816,231500.0,983.0,185.0,170.0,<1H OCEAN
3663,san fernando,-118.37,34.24,594.0,40.0,4.1121,229200.0,1283.0,246.0,236.0,<1H OCEAN
3664,burbank,-118.37,34.23,1177.0,32.0,3.6,164600.0,1444.0,317.0,311.0,<1H OCEAN
3665,burbank,-118.37,34.22,1671.0,17.0,3.5521,151500.0,1787.0,463.0,448.0,<1H OCEAN
3666,san fernando,-118.38,34.24,63.0,38.0,1.3594,158300.0,125.0,42.0,29.0,<1H OCEAN
3667,san fernando,-118.4,34.24,1850.0,35.0,4.775,179500.0,2552.0,545.0,503.0,<1H OCEAN
3668,san fernando,-118.39,34.23,3001.0,18.0,3.0083,181900.0,3405.0,831.0,795.0,<1H OCEAN
3669,san fernando,-118.39,34.23,1184.0,43.0,2.1518,161600.0,1193.0,299.0,320.0,<1H OCEAN
3670,san fernando,-118.4,34.23,1414.0,36.0,4.1181,172700.0,1643.0,349.0,337.0,<1H OCEAN
3671,san fernando,-118.41,34.21,1577.0,35.0,5.35,210500.0,2830.0,518.0,524.0,<1H OCEAN
3672,san fernando,-118.41,34.21,897.0,35.0,5.592,239900.0,1789.0,292.0,267.0,<1H OCEAN
3673,san fernando,-118.39,34.22,533.0,40.0,3.695,165200.0,712.0,149.0,155.0,<1H OCEAN
3674,san fernando,-118.39,34.22,1277.0,35.0,5.0818,186800.0,1790.0,334.0,345.0,<1H OCEAN
3675,san fernando,-118.39,34.21,1516.0,32.0,3.6845,178500.0,1869.0,441.0,432.0,<1H OCEAN
3676,san fernando,-118.39,34.21,2729.0,14.0,2.6667,172400.0,2807.0,868.0,803.0,<1H OCEAN
3677,burbank,-118.38,34.22,864.0,20.0,2.375,177700.0,1176.0,344.0,318.0,<1H OCEAN
3678,burbank,-118.38,34.21,1295.0,35.0,3.7708,170600.0,1468.0,303.0,300.0,<1H OCEAN
3679,burbank,-118.38,34.21,1665.0,33.0,3.0833,179100.0,1981.0,484.0,466.0,<1H OCEAN
3680,san fernando,-118.42,34.22,1938.0,34.0,4.1857,198600.0,3004.0,589.0,568.0,<1H OCEAN
3681,san fernando,-118.42,34.21,1636.0,29.0,5.1586,237400.0,2893.0,543.0,540.0,<1H OCEAN
3682,san fernando,-118.42,34.2,66.0,34.0,1.0,187500.0,161.0,48.0,33.0,<1H OCEAN
3683,san fernando,-118.42,34.23,1064.0,34.0,5.6687,207300.0,1531.0,278.0,274.0,<1H OCEAN
3684,burbank,-118.37,34.21,1181.0,36.0,3.1563,176400.0,1392.0,326.0,303.0,<1H OCEAN
3685,burbank,-118.37,34.21,1939.0,36.0,4.2875,176600.0,2080.0,455.0,484.0,<1H OCEAN
3686,burbank,-118.37,34.21,2164.0,34.0,3.7143,175700.0,2272.0,558.0,484.0,<1H OCEAN
3687,burbank,-118.37,34.22,1989.0,11.0,2.9028,174100.0,2127.0,581.0,530.0,<1H OCEAN
3688,burbank,-118.38,34.22,348.0,32.0,2.2679,150000.0,362.0,100.0,102.0,<1H OCEAN
3689,burbank,-118.36,34.23,1994.0,15.0,2.8333,183200.0,2485.0,742.0,670.0,<1H OCEAN
3690,burbank,-118.36,34.22,1545.0,37.0,3.7663,160300.0,1512.0,348.0,351.0,<1H OCEAN
3691,burbank,-118.35,34.22,1668.0,41.0,3.025,154300.0,1560.0,374.0,389.0,<1H OCEAN
3692,burbank,-118.36,34.21,198.0,41.0,1.8929,152900.0,337.0,65.0,50.0,<1H OCEAN
3693,burbank,-118.38,34.21,730.0,42.0,3.8,169500.0,715.0,145.0,158.0,<1H OCEAN
3694,burbank,-118.38,34.2,3911.0,23.0,3.0125,181700.0,4138.0,1171.0,1068.0,<1H OCEAN
3695,burbank,-118.39,34.2,3950.0,17.0,2.0348,177200.0,2594.0,1028.0,973.0,<1H OCEAN
3696,burbank,-118.37,34.21,1990.0,33.0,3.7455,159600.0,2034.0,470.0,423.0,<1H OCEAN
3697,burbank,-118.37,34.2,2488.0,34.0,2.9861,171800.0,2199.0,609.0,597.0,<1H OCEAN
3698,burbank,-118.38,34.21,1798.0,38.0,2.3182,171200.0,1363.0,395.0,405.0,<1H OCEAN
3699,burbank,-118.37,34.2,1378.0,33.0,2.8917,170400.0,1438.0,309.0,306.0,<1H OCEAN
3700,burbank,-118.36,34.19,1512.0,11.0,4.1445,176400.0,2921.0,685.0,664.0,<1H OCEAN
3701,burbank,-118.36,34.18,995.0,34.0,2.9583,188700.0,1471.0,423.0,386.0,<1H OCEAN
3702,burbank,-118.36,34.18,1934.0,36.0,2.8784,194900.0,2233.0,605.0,599.0,<1H OCEAN
3703,burbank,-118.37,34.18,1345.0,33.0,3.1629,198900.0,1829.0,512.0,500.0,<1H OCEAN
3704,burbank,-118.37,34.19,2203.0,19.0,2.6696,185100.0,2890.0,821.0,705.0,<1H OCEAN
3705,burbank,-118.39,34.19,1439.0,41.0,3.0491,192000.0,2000.0,485.0,461.0,<1H OCEAN
3706,burbank,-118.39,34.19,2555.0,23.0,2.0968,162500.0,1875.0,710.0,657.0,<1H OCEAN
3707,burbank,-118.39,34.2,3483.0,19.0,2.2234,181300.0,2012.0,732.0,731.0,<1H OCEAN
3708,burbank,-118.37,34.19,2751.0,41.0,2.1,171600.0,2924.0,867.0,836.0,<1H OCEAN
3709,burbank,-118.38,34.19,1667.0,37.0,2.4375,176300.0,1434.0,394.0,404.0,<1H OCEAN
3710,burbank,-118.38,34.2,1044.0,32.0,2.4306,187500.0,993.0,285.0,248.0,<1H OCEAN
3711,san fernando,-118.4,34.2,3351.0,13.0,3.6875,211900.0,4859.0,1293.0,1200.0,<1H OCEAN
3712,burbank,-118.4,34.19,587.0,37.0,3.625,181300.0,934.0,231.0,230.0,<1H OCEAN
3713,san fernando,-118.4,34.2,1987.0,30.0,2.8424,226400.0,2392.0,655.0,609.0,<1H OCEAN
3714,burbank,-118.4,34.19,1483.0,35.0,3.0395,191300.0,2180.0,599.0,574.0,<1H OCEAN
3715,san fernando,-118.41,34.19,612.0,39.0,4.1429,200000.0,1169.0,242.0,247.0,<1H OCEAN
3716,san fernando,-118.41,34.2,2209.0,32.0,3.5164,217200.0,2734.0,654.0,610.0,<1H OCEAN
3717,san fernando,-118.42,34.2,2850.0,24.0,1.9549,221500.0,3148.0,908.0,839.0,<1H OCEAN
3718,san fernando,-118.41,34.19,450.0,42.0,3.9792,193800.0,779.0,145.0,148.0,<1H OCEAN
3719,san fernando,-118.42,34.19,1997.0,34.0,3.338,222500.0,2622.0,572.0,573.0,<1H OCEAN
3720,san fernando,-118.42,34.2,3403.0,27.0,2.2377,231700.0,3201.0,970.0,948.0,<1H OCEAN
3722,san fernando,-118.42,34.19,2318.0,33.0,2.2589,269700.0,3353.0,790.0,775.0,<1H OCEAN
3723,san fernando,-118.42,34.19,2281.0,33.0,2.6165,230800.0,3285.0,830.0,786.0,<1H OCEAN
3724,san fernando,-118.42,34.18,2022.0,27.0,3.1551,225600.0,3760.0,880.0,812.0,<1H OCEAN
3725,san fernando,-118.42,34.18,1626.0,31.0,3.6745,335500.0,2887.0,646.0,637.0,<1H OCEAN
3726,san fernando,-118.42,34.18,856.0,30.0,3.3594,202200.0,1323.0,353.0,333.0,<1H OCEAN
3727,san fernando,-118.43,34.18,1546.0,33.0,3.9099,267500.0,2717.0,662.0,597.0,<1H OCEAN
3728,san fernando,-118.43,34.18,1102.0,31.0,3.8906,282200.0,2417.0,510.0,507.0,<1H OCEAN
3729,san fernando,-118.42,34.18,449.0,40.0,5.7143,382400.0,1013.0,150.0,166.0,<1H OCEAN
3730,san fernando,-118.41,34.19,595.0,45.0,3.6625,190700.0,1106.0,225.0,228.0,<1H OCEAN
3731,burbank,-118.41,34.18,966.0,43.0,4.7171,237900.0,1840.0,356.0,323.0,<1H OCEAN
3732,burbank,-118.41,34.18,1052.0,30.0,3.0119,262200.0,2008.0,513.0,496.0,<1H OCEAN
3733,san fernando,-118.41,34.19,939.0,37.0,2.8021,224600.0,1993.0,425.0,400.0,<1H OCEAN
3734,burbank,-118.4,34.19,306.0,30.0,4.1125,216700.0,521.0,126.0,129.0,<1H OCEAN
3735,burbank,-118.4,34.19,862.0,35.0,3.6007,261800.0,1631.0,356.0,368.0,<1H OCEAN
3736,burbank,-118.4,34.18,1912.0,32.0,3.5711,312700.0,3724.0,899.0,791.0,<1H OCEAN
3737,west hollywood,-118.4,34.17,1891.0,27.0,3.4013,286000.0,3588.0,911.0,871.0,<1H OCEAN
3738,burbank,-118.39,34.19,2454.0,25.0,2.9982,204200.0,3794.0,989.0,876.0,<1H OCEAN
3739,burbank,-118.39,34.18,985.0,42.0,2.9327,240200.0,1957.0,389.0,414.0,<1H OCEAN
3740,burbank,-118.39,34.17,1599.0,26.0,3.3516,241500.0,3345.0,818.0,773.0,<1H OCEAN
3741,burbank,-118.39,34.18,220.0,44.0,3.3906,223800.0,477.0,91.0,112.0,<1H OCEAN
3742,burbank,-118.39,34.19,627.0,36.0,2.4167,192900.0,904.0,191.0,191.0,<1H OCEAN
3743,west hollywood,-118.4,34.16,471.0,45.0,2.3333,364700.0,1176.0,250.0,228.0,<1H OCEAN
3744,west hollywood,-118.4,34.16,501.0,35.0,3.8056,384700.0,1354.0,284.0,262.0,<1H OCEAN
3745,west hollywood,-118.4,34.16,1150.0,34.0,4.2989,364700.0,2638.0,580.0,551.0,<1H OCEAN
3746,west hollywood,-118.41,34.16,1159.0,32.0,6.3703,465800.0,3060.0,505.0,510.0,<1H OCEAN
3747,west hollywood,-118.41,34.17,879.0,35.0,4.692,330900.0,2027.0,428.0,402.0,<1H OCEAN
3748,burbank,-118.38,34.19,950.0,42.0,2.7379,181500.0,1308.0,289.0,302.0,<1H OCEAN
3749,burbank,-118.38,34.18,1396.0,40.0,3.0061,190800.0,2079.0,568.0,526.0,<1H OCEAN
3750,burbank,-118.38,34.18,3847.0,27.0,2.1449,165300.0,4834.0,1527.0,1432.0,<1H OCEAN
3751,burbank,-118.38,34.18,2251.0,24.0,2.4792,200000.0,1983.0,651.0,574.0,<1H OCEAN
3752,burbank,-118.38,34.17,739.0,33.0,2.8208,238500.0,1588.0,454.0,392.0,<1H OCEAN
3753,burbank,-118.39,34.17,835.0,40.0,3.6563,222400.0,1696.0,372.0,385.0,<1H OCEAN
3754,burbank,-118.37,34.18,1217.0,36.0,2.9728,190200.0,1608.0,373.0,374.0,<1H OCEAN
3755,burbank,-118.37,34.18,643.0,42.0,3.3958,178400.0,1140.0,300.0,252.0,<1H OCEAN
3756,burbank,-118.38,34.18,473.0,44.0,3.3125,186400.0,901.0,179.0,179.0,<1H OCEAN
3757,burbank,-118.38,34.19,736.0,30.0,1.9866,177400.0,977.0,264.0,258.0,<1H OCEAN
3758,burbank,-118.37,34.18,2106.0,35.0,2.9228,177300.0,2949.0,794.0,746.0,<1H OCEAN
3759,burbank,-118.38,34.18,3129.0,32.0,2.5603,174200.0,3553.0,1060.0,1010.0,<1H OCEAN
3760,burbank,-118.36,34.18,1119.0,31.0,2.3056,200000.0,1109.0,354.0,334.0,<1H OCEAN
3761,burbank,-118.36,34.17,1584.0,31.0,2.5234,199500.0,1939.0,505.0,466.0,<1H OCEAN
3762,burbank,-118.37,34.17,1349.0,42.0,3.2596,191800.0,1713.0,416.0,427.0,<1H OCEAN
3763,burbank,-118.41,34.18,1631.0,35.0,3.9038,276100.0,2785.0,663.0,614.0,<1H OCEAN
3764,west hollywood,-118.41,34.17,1382.0,27.0,3.875,366100.0,3277.0,648.0,615.0,<1H OCEAN
3765,burbank,-118.41,34.18,882.0,35.0,4.375,291700.0,1975.0,384.0,406.0,<1H OCEAN
3766,beverly hills,-118.43,34.17,1573.0,32.0,3.4449,292900.0,3202.0,696.0,621.0,<1H OCEAN
3767,beverly hills,-118.43,34.17,1130.0,35.0,5.451,341800.0,2922.0,507.0,485.0,<1H OCEAN
3768,beverly hills,-118.43,34.17,794.0,37.0,5.9275,336900.0,1982.0,331.0,340.0,<1H OCEAN
3769,beverly hills,-118.43,34.16,1139.0,34.0,4.0347,353600.0,2459.0,489.0,463.0,<1H OCEAN
3770,beverly hills,-118.43,34.16,850.0,41.0,3.4208,343400.0,2050.0,478.0,490.0,<1H OCEAN
3771,beverly hills,-118.43,34.16,452.0,40.0,4.569,333900.0,1134.0,184.0,187.0,<1H OCEAN
3772,beverly hills,-118.42,34.15,1073.0,27.0,5.1496,365000.0,2795.0,602.0,535.0,<1H OCEAN
3773,beverly hills,-118.42,34.17,914.0,31.0,6.1359,359700.0,2235.0,363.0,370.0,<1H OCEAN
3774,beverly hills,-118.42,34.16,1963.0,28.0,3.9028,367900.0,4664.0,1040.0,961.0,<1H OCEAN
3775,west hollywood,-118.41,34.16,372.0,14.0,4.1875,275000.0,577.0,150.0,130.0,<1H OCEAN
3776,beverly hills,-118.42,34.16,1201.0,25.0,3.6641,386100.0,2769.0,566.0,545.0,<1H OCEAN
3777,west hollywood,-118.4,34.17,2421.0,24.0,2.2652,269200.0,4443.0,1283.0,1180.0,<1H OCEAN
3779,burbank,-118.39,34.17,1351.0,28.0,3.2052,283600.0,2790.0,748.0,697.0,<1H OCEAN
3780,burbank,-118.39,34.17,2806.0,26.0,3.1929,265200.0,6429.0,1611.0,1491.0,<1H OCEAN
3781,west hollywood,-118.39,34.16,603.0,46.0,5.1169,414300.0,1582.0,279.0,283.0,<1H OCEAN
3782,west hollywood,-118.39,34.16,547.0,37.0,5.1584,444700.0,1388.0,286.0,258.0,<1H OCEAN
3783,burbank,-118.38,34.17,1359.0,30.0,2.7708,192300.0,2016.0,622.0,557.0,<1H OCEAN
3784,west hollywood,-118.38,34.16,1055.0,46.0,3.3177,309400.0,2609.0,593.0,585.0,<1H OCEAN
3785,west hollywood,-118.38,34.16,944.0,31.0,3.7312,319400.0,2197.0,501.0,474.0,<1H OCEAN
3786,burbank,-118.36,34.17,1543.0,44.0,2.3851,194100.0,2295.0,560.0,528.0,<1H OCEAN
3787,burbank,-118.37,34.17,2683.0,15.0,2.3784,185400.0,3327.0,1011.0,857.0,<1H OCEAN
3788,burbank,-118.37,34.17,377.0,42.0,2.4107,184400.0,600.0,171.0,181.0,<1H OCEAN
3789,burbank,-118.37,34.17,1438.0,10.0,2.2756,221400.0,1431.0,473.0,429.0,<1H OCEAN
3790,burbank,-118.37,34.17,542.0,6.0,0.8198,325000.0,854.0,350.0,321.0,<1H OCEAN
3791,burbank,-118.37,34.16,3298.0,6.0,2.7231,250000.0,6526.0,2007.0,1790.0,<1H OCEAN
3792,burbank,-118.37,34.16,1373.0,10.0,3.6128,225000.0,2606.0,748.0,680.0,<1H OCEAN
3793,burbank,-118.37,34.16,1054.0,25.0,3.6375,262500.0,2450.0,618.0,578.0,<1H OCEAN
3794,burbank,-118.37,34.16,774.0,40.0,4.4122,282300.0,1973.0,382.0,352.0,<1H OCEAN
3795,burbank,-118.36,34.16,1510.0,43.0,2.4835,274300.0,2850.0,709.0,670.0,<1H OCEAN
3796,burbank,-118.36,34.16,989.0,32.0,4.0764,325000.0,2455.0,556.0,493.0,<1H OCEAN
3797,burbank,-118.37,34.16,1808.0,17.0,3.5051,232400.0,4150.0,1148.0,1041.0,<1H OCEAN
3798,burbank,-118.37,34.16,1659.0,11.0,3.1106,209400.0,2901.0,871.0,789.0,<1H OCEAN
3799,burbank,-118.36,34.16,822.0,45.0,5.1423,322900.0,1755.0,335.0,342.0,<1H OCEAN
3800,burbank,-118.36,34.16,862.0,42.0,4.3542,417900.0,2304.0,442.0,429.0,<1H OCEAN
3801,burbank,-118.35,34.15,783.0,35.0,4.1544,500001.0,2245.0,393.0,402.0,<1H OCEAN
3802,san fernando,-118.43,34.2,2824.0,20.0,2.773,140500.0,4090.0,1271.0,1053.0,<1H OCEAN
3803,san fernando,-118.43,34.21,1955.0,26.0,4.125,226500.0,2867.0,671.0,640.0,<1H OCEAN
3804,san fernando,-118.44,34.2,1198.0,28.0,2.9219,241300.0,1732.0,435.0,417.0,<1H OCEAN
3805,san fernando,-118.44,34.21,4031.0,20.0,3.2448,221200.0,5756.0,1477.0,1369.0,<1H OCEAN
3806,san fernando,-118.45,34.21,2172.0,30.0,2.1888,195600.0,2331.0,733.0,707.0,<1H OCEAN
3807,san fernando,-118.45,34.2,2657.0,19.0,2.9688,202100.0,3666.0,1150.0,1090.0,<1H OCEAN
3808,san fernando,-118.46,34.2,1867.0,13.0,3.5255,202700.0,2926.0,816.0,802.0,<1H OCEAN
3809,san fernando,-118.46,34.21,1456.0,7.0,3.5,186900.0,2081.0,657.0,535.0,<1H OCEAN
3810,san fernando,-118.47,34.21,1805.0,34.0,2.9735,220000.0,2512.0,603.0,584.0,<1H OCEAN
3811,san fernando,-118.47,34.2,2475.0,20.0,2.9025,229100.0,3939.0,1143.0,1002.0,<1H OCEAN
3812,san fernando,-118.48,34.21,2077.0,25.0,3.3864,197400.0,2879.0,723.0,649.0,<1H OCEAN
3813,san fernando,-118.48,34.2,1545.0,26.0,2.8974,189900.0,2027.0,559.0,513.0,<1H OCEAN
3814,san fernando,-118.48,34.22,3618.0,22.0,2.1974,93800.0,3430.0,1214.0,1092.0,<1H OCEAN
3815,san fernando,-118.49,34.21,746.0,25.0,1.3565,225000.0,1131.0,449.0,420.0,<1H OCEAN
3816,san fernando,-118.49,34.19,1809.0,23.0,3.1667,202000.0,2087.0,571.0,553.0,<1H OCEAN
3817,san fernando,-118.49,34.2,515.0,35.0,5.2118,215800.0,1109.0,206.0,202.0,<1H OCEAN
3818,san fernando,-118.5,34.2,938.0,34.0,3.915,217700.0,1617.0,344.0,305.0,<1H OCEAN
3819,san fernando,-118.48,34.2,2258.0,12.0,2.4375,255400.0,3831.0,1083.0,967.0,<1H OCEAN
3820,san fernando,-118.48,34.2,2249.0,23.0,2.6957,191700.0,2850.0,864.0,777.0,<1H OCEAN
3821,san fernando,-118.48,34.19,3809.0,20.0,2.8646,221100.0,5699.0,1594.0,1381.0,<1H OCEAN
3822,san fernando,-118.48,34.19,1132.0,36.0,3.8833,210400.0,2058.0,423.0,423.0,<1H OCEAN
3823,san fernando,-118.47,34.2,2723.0,25.0,2.7118,281700.0,4590.0,1477.0,1195.0,<1H OCEAN
3824,san fernando,-118.47,34.19,2113.0,33.0,3.892,292900.0,3879.0,943.0,843.0,<1H OCEAN
3825,san fernando,-118.45,34.2,1039.0,27.0,2.5562,190500.0,1572.0,450.0,455.0,<1H OCEAN
3826,san fernando,-118.45,34.2,2099.0,18.0,2.5842,230800.0,2729.0,800.0,742.0,<1H OCEAN
3827,san fernando,-118.46,34.2,2519.0,22.0,3.0893,205600.0,4855.0,1350.0,1258.0,<1H OCEAN
3828,san fernando,-118.45,34.19,739.0,37.0,2.4667,192200.0,1073.0,254.0,253.0,<1H OCEAN
3829,san fernando,-118.46,34.19,4826.0,20.0,2.7237,233500.0,5992.0,1820.0,1632.0,<1H OCEAN
3830,san fernando,-118.46,34.19,779.0,35.0,6.1142,256300.0,1491.0,295.0,309.0,<1H OCEAN
3831,san fernando,-118.43,34.2,1942.0,29.0,3.1118,238100.0,3051.0,694.0,679.0,<1H OCEAN
3832,san fernando,-118.44,34.2,1544.0,36.0,2.7375,234900.0,2698.0,623.0,554.0,<1H OCEAN
3833,san fernando,-118.44,34.2,1628.0,35.0,2.5197,225600.0,1717.0,478.0,495.0,<1H OCEAN
3834,san fernando,-118.44,34.2,2517.0,17.0,2.936,232500.0,2934.0,950.0,889.0,<1H OCEAN
3835,san fernando,-118.43,34.19,1827.0,27.0,4.125,245500.0,3440.0,739.0,712.0,<1H OCEAN
3836,san fernando,-118.44,34.19,983.0,37.0,5.0,243600.0,1516.0,344.0,347.0,<1H OCEAN
3837,san fernando,-118.44,34.19,2278.0,19.0,2.6709,215500.0,3487.0,959.0,835.0,<1H OCEAN
3838,san fernando,-118.44,34.19,1143.0,29.0,2.4583,199100.0,1599.0,459.0,438.0,<1H OCEAN
3839,san fernando,-118.43,34.18,1254.0,22.0,2.6364,271100.0,2052.0,568.0,572.0,<1H OCEAN
3840,san fernando,-118.44,34.18,1206.0,36.0,2.2326,221000.0,2077.0,496.0,528.0,<1H OCEAN
3841,san fernando,-118.44,34.19,2166.0,11.0,2.891,178100.0,2891.0,951.0,768.0,<1H OCEAN
3842,san fernando,-118.44,34.18,2423.0,17.0,2.1977,154200.0,1546.0,592.0,556.0,<1H OCEAN
3843,san fernando,-118.45,34.19,2466.0,11.0,2.2264,181300.0,2479.0,900.0,855.0,<1H OCEAN
3844,san fernando,-118.45,34.18,3350.0,22.0,2.0192,158300.0,2516.0,826.0,713.0,<1H OCEAN
3845,san fernando,-118.46,34.18,2038.0,27.0,3.0877,174200.0,2582.0,719.0,718.0,<1H OCEAN
3846,san fernando,-118.47,34.19,495.0,41.0,5.0929,225000.0,1104.0,196.0,196.0,<1H OCEAN
3847,san fernando,-118.45,34.18,839.0,39.0,3.7171,228800.0,1810.0,388.0,380.0,<1H OCEAN
3848,san fernando,-118.45,34.18,861.0,34.0,3.6875,246400.0,1843.0,442.0,417.0,<1H OCEAN
3849,san fernando,-118.46,34.18,844.0,33.0,4.5081,251400.0,1791.0,386.0,397.0,<1H OCEAN
3850,san fernando,-118.46,34.18,1336.0,35.0,3.4583,253200.0,1819.0,465.0,419.0,<1H OCEAN
3851,san fernando,-118.44,34.18,550.0,35.0,2.2461,215000.0,972.0,270.0,256.0,<1H OCEAN
3852,beverly hills,-118.44,34.17,1941.0,25.0,3.8081,286700.0,4966.0,1134.0,958.0,<1H OCEAN
3853,san fernando,-118.45,34.18,1021.0,33.0,3.6019,225000.0,2077.0,486.0,450.0,<1H OCEAN
3854,san fernando,-118.43,34.18,2328.0,25.0,2.6238,210000.0,3830.0,1105.0,1017.0,<1H OCEAN
3855,san fernando,-118.44,34.18,1056.0,33.0,4.375,286100.0,2127.0,414.0,391.0,<1H OCEAN
3856,beverly hills,-118.43,34.17,933.0,33.0,2.6979,266000.0,1679.0,404.0,412.0,<1H OCEAN
3857,beverly hills,-118.43,34.17,906.0,34.0,4.4464,353100.0,2180.0,424.0,429.0,<1H OCEAN
3858,beverly hills,-118.43,34.17,284.0,42.0,11.2093,500001.0,777.0,102.0,113.0,<1H OCEAN
3859,beverly hills,-118.44,34.17,1085.0,29.0,3.2763,279400.0,2685.0,642.0,599.0,<1H OCEAN
3860,beverly hills,-118.43,34.16,1233.0,34.0,4.0474,379700.0,2622.0,467.0,476.0,<1H OCEAN
3861,beverly hills,-118.44,34.16,1362.0,35.0,4.1218,328500.0,3080.0,642.0,623.0,<1H OCEAN
3862,beverly hills,-118.44,34.16,580.0,33.0,4.0391,337500.0,1616.0,322.0,311.0,<1H OCEAN
3863,beverly hills,-118.45,34.16,2237.0,22.0,3.7105,272600.0,4982.0,1358.0,1220.0,<1H OCEAN
3864,beverly hills,-118.45,34.17,996.0,21.0,3.2386,277300.0,2152.0,527.0,470.0,<1H OCEAN
